substance,count,mean,std,min,25%,50%,75%,max
Total,2059.0,1176.9932005828073,1166.414618873525,10.0,563.0,916.0,1455.5,24241.0
Cannabis,229.0,1021.3711790393012,819.7266057125861,103.0,504.0,832.0,1191.0,5445.0
LSD,349.0,1561.7908309455588,1703.9998210183678,64.0,722.0,1159.0,1896.0,24241.0
MDMA,401.0,967.7880299251872,723.7421933647086,10.0,493.0,816.0,1171.0,7414.0
Ketamine,113.0,894.8761061946902,493.26767821378405,202.0,516.0,806.0,1152.0,2835.0
Psilocybin/Mushrooms,551.0,1291.0254083484574,1300.178693763622,113.0,632.0,1026.0,1584.5,22700.0
DMT,279.0,1024.078853046595,693.0157126158776,124.0,529.5,796.0,1312.5,4711.0
Mescaline/Cacti/Children,137.0,1154.6934306569342,1324.8953041991203,158.0,539.0,894.0,1423.0,14167.0
